 * Serving Flask app 'status-dashboard'
 * Debug mode: off
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8081
 * Running on http://10.11.0.114:8081
Press CTRL+C to quit
127.0.0.1 - - [09/Apr/2026 16:39:42] "HEAD / HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:40:16] "GET / HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:40:19] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:40:28] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:40:39] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:40:49] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:40:59] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:41:09] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:41:09] "GET / HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:41:12] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:41:22] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:41:32] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:41:37] "GET / HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:41:40] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:41:46] "GET / HTTP/1.1" 304 -
10.11.0.111 - - [09/Apr/2026 16:41:47] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:41:49] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:41:59] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:42:09] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:42:19] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:42:29] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:42:39] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:42:49] "GET /api/status HTTP/1.1" 200 -
10.11.0.111 - - [09/Apr/2026 16:42:59] "GET /api/status HTTP/1.1" 200 -
